type_enum,Name,type_name,type_code,LongDD,LatDD,Country,ProvState,Abbrev,Closest,Distance
1, Ash River                               , River          ,600,-124.978060,49.361940, CAN, British Columbia         , CA-BC  , Great Central                           ,5.0
1, Ashlar Lake                             , Lake           ,951,-125.301670,50.281670, CAN, British Columbia         , CA-BC  , Granite Bay                             ,5.4
1, Ashman Lake                             , Lake           ,951,-114.158060,49.030280, CAN, British Columbia         , CA-BC  , Flathead                                ,24.0
1, Ashnola River                           , River          ,600,-119.972500,49.224720, CAN, British Columbia         , CA-BC  , Keremeos                                ,10.6
1, Ashwood Lake                            , Lake           ,951,-129.971670,55.723610, CAN, British Columbia         , CA-BC  , Stewart                                 ,23.9
1, Asitka Lake                             , Lake           ,951,-126.369440,56.547780, CAN, British Columbia         , CA-BC  , Ingenika Mine                           ,74.5
1, Asitka River                            , River          ,600,-126.789440,56.393890, CAN, British Columbia         , CA-BC  , Fifth Cabin                             ,72.1
1, Asseek River                            , River          ,600,-126.678330,51.962220, CAN, British Columbia         , CA-BC  , South Bentinck                          ,9.2
1, Assimilation Lake                       , Lake           ,951,-129.466390,54.278610, CAN, British Columbia         , CA-BC  , Osland                                  ,48.3
1, Assiniboine Lake                        , Lake           ,951,-115.678610,50.853890, CAN, British Columbia         , CA-BC  , Kootenay Crossing                       ,26.3
1, Atan Lake                               , Lake           ,951,-121.382220,53.193330, CAN, British Columbia         , CA-BC  , Stanley                                 ,28.5
1, Atan Lake                               , Lake           ,951,-129.183890,59.200830, CAN, British Columbia         , CA-BC  , McDame                                  ,3.4
1, Atlatzi River                           , River          ,600,-126.118890,51.015280, CAN, British Columbia         , CA-BC  , Kingcome                                ,7.0
1, Atleo River                             , River          ,600,-126.058060,49.369720, CAN, British Columbia         , CA-BC  , Ahousat                                 ,9.6
1, Atlin Lake                              , Lake           ,951,-133.722220,59.531940, CAN, British Columbia         , CA-BC  , Scotia Bay                              ,9.3
1, Atlin River                             , River          ,600,-133.854170,59.621940, CAN, British Columbia         , CA-BC  , Taku                                    ,1.3
1, Atluck Lake                             , Lake           ,951,-126.961390,50.212220, CAN, British Columbia         , CA-BC  , Fair Harbour                            ,19.9
1, Atna Lake                               , Lake           ,951,-127.796110,54.026670, CAN, British Columbia         , CA-BC  , Kitimat                                 ,56.0
1, Atna River                              , River          ,600,-127.758890,54.016940, CAN, British Columbia         , CA-BC  , Kitimat                                 ,58.5
1, Atnarko River                           , River          ,600,-126.088890,52.376940, CAN, British Columbia         , CA-BC  , Atnarko                                 ,17.5
1, Atwaykellesse River                     , River          ,600,-126.467220,51.110560, CAN, British Columbia         , CA-BC  , Kingcome                                ,25.5
1, Atwell Lake                             , Lake           ,951,-123.568330,51.715280, CAN, British Columbia         , CA-BC  , Nemaiah Valley                          ,33.7
1, Audrey Lake                             , Lake           ,951,-125.520280,50.466670, CAN, British Columbia         , CA-BC  , Roy                                     ,5.6
1, Augers Lake                             , Lake           ,951,-123.949440,51.510560, CAN, British Columbia         , CA-BC  , Nemaiah Valley                          ,5.5
1, Augier Lake                             , Lake           ,951,-125.578060,54.415280, CAN, British Columbia         , CA-BC  , Pendleton Bay                           ,14.2
1, August Lake                             , Lake           ,951,-120.713610,59.950560, CAN, British Columbia         , CA-BC  , Snake River                             ,141.4
1, August Lake                             , Lake           ,951,-120.450280,49.432500, CAN, British Columbia         , CA-BC  , Allenby                                 ,5.1
1, Augustine Lake                          , Lake           ,951,-122.627220,54.362220, CAN, British Columbia         , CA-BC  , Giscome                                 ,37.0
1, Augustine Lake                          , Lake           ,951,-121.434440,52.381670, CAN, British Columbia         , CA-BC  , Black Creek                             ,25.1
1, Avalanche Lake                          , Lake           ,951,-125.506670,52.074440, CAN, British Columbia         , CA-BC  , Charlotte Lake                          ,21.9
1, Averil Lake                             , Lake           ,951,-122.359170,54.303890, CAN, British Columbia         , CA-BC  , Newlands                                ,24.9
1, Avery Lake                              , Lake           ,951,-119.714440,51.528890, CAN, British Columbia         , CA-BC  , Clearwater                              ,25.5
1, Avis Lake                               , Lake           ,951,-126.830830,59.991110, CAN, British Columbia         , CA-BC  , Smith River                             ,25.2
1, Avis Lakes                              , Lakes          ,952,-117.684720,49.913330, CAN, British Columbia         , CA-BC  , Carrolls Landing                        ,21.0
